date,or_week,cn_share,us_share,spi,total_tokens
2026-07-19,2026-07-13,0.6079,0.314,1.936,57433691835917
2026-07-19,2026-07-13,0.6087,0.313,1.944,58179065149428
2026-07-19,2026-07-13,0.6091,0.3125,1.949,58682558896382
2026-07-19,2026-07-13,0.6105,0.3103,1.967,61022548533901
2026-07-19,2026-07-13,0.6109,0.3096,1.973,61879005712149
2026-07-20,2026-07-13,0.6109,0.3094,1.974,62137978316666
2026-07-20,2026-07-20,0.6194,0.281,2.205,1156472829294
2026-07-20,2026-07-20,0.6203,0.284,2.184,2055562474122
2026-07-20,2026-07-20,0.6133,0.2918,2.102,3099870409922
2026-07-20,2026-07-20,0.6094,0.2949,2.066,3560134022354
2026-07-20,2026-07-20,0.6065,0.2971,2.041,3980267862087
2026-07-20,2026-07-20,0.6286,0.2767,2.271,5358204929267
2026-07-20,2026-07-20,0.618,0.2881,2.145,6455260850616
2026-07-20,2026-07-20,0.6145,0.289,2.126,7399355838134
2026-07-20,2026-07-20,0.6122,0.2893,2.116,7868755507293
2026-07-20,2026-07-20,0.6104,0.2895,2.109,8155828441240
2026-07-21,2026-07-20,0.6037,0.2918,2.069,9491768514423
2026-07-21,2026-07-20,0.598,0.2962,2.019,10473521471947
2026-07-21,2026-07-20,0.5947,0.3,1.983,11370021023580
2026-07-21,2026-07-20,0.5918,0.3032,1.952,12258058171779
2026-07-21,2026-07-20,0.5897,0.305,1.933,13209186597164
2026-07-21,2026-07-20,0.5897,0.305,1.933,13209186597164
2026-07-21,2026-07-20,0.5892,0.3054,1.929,13350860727417
2026-07-21,2026-07-20,0.5883,0.3061,1.922,13701767591685
2026-07-21,2026-07-20,0.5862,0.3072,1.908,14418858604729
2026-07-21,2026-07-20,0.5842,0.3071,1.902,14932528414550
2026-07-21,2026-07-20,0.5821,0.3067,1.898,15412096611868
2026-07-21,2026-07-20,0.5785,0.3075,1.882,15959234459093
2026-07-21,2026-07-20,0.5762,0.3076,1.873,16399642048323
2026-07-22,2026-07-20,0.5738,0.3071,1.869,17770318742274
2026-07-22,2026-07-20,0.5738,0.3057,1.877,18881352334526
2026-07-22,2026-07-20,0.573,0.3045,1.882,20217647808114
2026-07-22,2026-07-20,0.5724,0.3042,1.881,20868667077701
2026-07-22,2026-07-20,0.5704,0.3042,1.875,22187073557546
2026-07-22,2026-07-20,0.5699,0.3043,1.873,22510261133159
2026-07-22,2026-07-20,0.5686,0.3047,1.866,23297620603185
2026-07-22,2026-07-20,0.5674,0.3053,1.858,23800879485348
2026-07-22,2026-07-20,0.5665,0.3053,1.856,24425270889443
2026-07-22,2026-07-20,0.5658,0.3052,1.854,24908910173423
2026-07-22,2026-07-20,0.5654,0.3051,1.853,25173221275361
2026-07-22,2026-07-20,0.5652,0.3051,1.852,25269224576154
2026-07-23,2026-07-20,0.5633,0.3055,1.844,27039590483551
2026-07-23,2026-07-20,0.5633,0.305,1.847,27766053703037
2026-07-23,2026-07-20,0.5633,0.3047,1.849,29184069238918
2026-07-23,2026-07-20,0.5631,0.3047,1.848,29768204537583
2026-07-23,2026-07-20,0.5625,0.305,1.844,30971505794170
2026-07-23,2026-07-20,0.5621,0.3051,1.842,31443518058151
2026-07-23,2026-07-20,0.5617,0.3052,1.84,32184105016258
2026-07-23,2026-07-20,0.5614,0.3053,1.839,32665461891186
2026-07-23,2026-07-20,0.5611,0.3053,1.838,33276622702750
2026-07-23,2026-07-20,0.5608,0.3053,1.837,33626135510066
2026-07-23,2026-07-20,0.5604,0.3055,1.835,34122809719426
2026-07-23,2026-07-20,0.5604,0.3055,1.835,34122809719426
2026-07-24,2026-07-20,0.56,0.3057,1.832,35613891024944
2026-07-24,2026-07-20,0.5607,0.3052,1.837,36856582559871
2026-07-24,2026-07-20,0.5619,0.3044,1.846,37992920163529
2026-07-24,2026-07-20,0.5618,0.3042,1.847,38630457906930
2026-07-24,2026-07-20,0.5617,0.3035,1.851,39759054290668
2026-07-24,2026-07-20,0.5617,0.3035,1.851,39759054290668
2026-07-24,2026-07-20,0.5616,0.3031,1.853,40560197541614
2026-07-24,2026-07-20,0.5613,0.303,1.853,41418490545317
2026-07-24,2026-07-20,0.5609,0.303,1.851,41984558749055
2026-07-24,2026-07-20,0.5607,0.303,1.85,42142867017075
2026-07-24,2026-07-20,0.56,0.3031,1.847,42822216651151
2026-07-24,2026-07-20,0.5599,0.3031,1.847,42986811134172
2026-07-25,2026-07-20,0.5596,0.3026,1.849,44288787515407
2026-07-25,2026-07-20,0.5598,0.3024,1.851,45026432325442
2026-07-25,2026-07-20,0.56,0.3022,1.853,45794947558532
2026-07-25,2026-07-20,0.5608,0.3014,1.861,46615834179590
2026-07-25,2026-07-20,0.5614,0.3006,1.867,47477451401688
2026-07-25,2026-07-20,0.5622,0.2989,1.881,50229104337164
2026-07-26,2026-07-20,0.5626,0.2984,1.886,51519409721055
2026-07-26,2026-07-20,0.5629,0.298,1.889,52210544021596
2026-07-26,2026-07-20,0.5634,0.2975,1.894,52940299462335
2026-07-26,2026-07-20,0.5642,0.2967,1.902,53823425474073
2026-07-26,2026-07-20,0.5647,0.296,1.908,54642249133149
2026-07-26,2026-07-20,0.5663,0.2941,1.925,57546760608505
2026-07-27,2026-07-27,0.6085,0.2627,2.316,1028736232101
2026-07-27,2026-07-27,0.6113,0.2608,2.344,2279201205167
2026-07-27,2026-07-27,0.6086,0.2625,2.318,4021930308034
2026-07-27,2026-07-27,0.6034,0.2657,2.271,4989088253352
2026-07-27,2026-07-27,0.601,0.2681,2.242,5691855166287
2026-07-27,2026-07-27,0.5977,0.2701,2.213,6452253957559
2026-07-27,2026-07-27,0.5958,0.2711,2.197,6952874883699
2026-07-27,2026-07-27,0.5904,0.273,2.162,7856492914620
2026-07-27,2026-07-27,0.5899,0.2732,2.159,8022324028651
2026-07-27,2026-07-27,0.5882,0.2736,2.15,8478421617626
2026-07-28,2026-07-27,0.5875,0.272,2.159,9842566593894
2026-07-28,2026-07-27,0.5898,0.2701,2.184,10890153080442
2026-07-28,2026-07-27,0.5921,0.2678,2.211,12038493334378
2026-07-28,2026-07-27,0.5919,0.2674,2.213,13069834759314
2026-07-28,2026-07-27,0.5914,0.2672,2.213,14385025901928
2026-07-28,2026-07-27,0.5874,0.27,2.175,15346437259735
2026-07-28,2026-07-27,0.5866,0.2706,2.168,15542395674255
2026-07-28,2026-07-27,0.5821,0.2733,2.13,16427975841095
2026-07-28,2026-07-27,0.5784,0.2751,2.103,16981874689169
2026-07-28,2026-07-27,0.5755,0.2763,2.083,17390600247226
2026-07-29,2026-07-27,0.57,0.2782,2.049,18609792563998
2026-07-29,2026-07-27,0.5671,0.2796,2.028,19696169321498
2026-07-29,2026-07-27,0.5665,0.2795,2.027,20708469780855
2026-07-29,2026-07-27,0.5645,0.2806,2.012,21655653615742
2026-07-29,2026-07-27,0.5624,0.2819,1.995,22452466320432
2026-07-29,2026-07-27,0.5608,0.2833,1.979,23281849421905
2026-07-29,2026-07-27,0.5598,0.2842,1.97,23733999961298
2026-07-29,2026-07-27,0.5586,0.2851,1.96,24148303112505
2026-07-29,2026-07-27,0.5561,0.2867,1.939,24903174325452
2026-07-29,2026-07-27,0.5549,0.2875,1.93,25236138208202
2026-07-29,2026-07-27,0.5537,0.2884,1.92,25589175862285
2026-07-30,2026-07-27,0.5518,0.2897,1.904,26596025128673
2026-07-30,2026-07-27,0.5511,0.2899,1.901,27655628992140
2026-07-30,2026-07-27,0.5503,0.2903,1.896,28639212718362
2026-07-30,2026-07-27,0.5493,0.2908,1.889,29543253845394
2026-07-30,2026-07-27,0.5477,0.292,1.876,30836485983931
2026-07-30,2026-07-27,0.5471,0.2923,1.872,31182166258167
2026-07-30,2026-07-27,0.5464,0.2929,1.866,31640525577346
2026-07-30,2026-07-27,0.5448,0.2943,1.851,32577823816579
2026-07-30,2026-07-27,0.5443,0.2949,1.846,32870872052796
2026-07-30,2026-07-27,0.543,0.2963,1.833,33518330357130
2026-07-30,2026-07-27,0.5419,0.2971,1.824,33970367018836
2026-07-31,2026-07-27,0.5398,0.2991,1.805,35329234627682
2026-07-31,2026-07-27,0.5382,0.3004,1.792,36342404447137
2026-07-31,2026-07-27,0.537,0.3014,1.781,37349211286746
2026-07-31,2026-07-27,0.5355,0.3027,1.769,38538007971806
2026-07-31,2026-07-27,0.5345,0.3036,1.76,39205248516285
2026-07-31,2026-07-27,0.5331,0.3049,1.749,40286215592039
2026-07-31,2026-07-27,0.5321,0.3058,1.74,40727010843803
2026-07-31,2026-07-27,0.5311,0.3068,1.731,41185869412612
2026-07-31,2026-07-27,0.5296,0.3081,1.719,41806699695873
2026-07-31,2026-07-27,0.5288,0.3089,1.712,42127699305702
2026-08-01,2026-07-27,0.5274,0.3104,1.699,43311318898208
2026-08-01,2026-07-27,0.5269,0.311,1.694,44218894676645
2026-08-01,2026-07-27,0.5265,0.3115,1.69,45003982052926
2026-08-01,2026-07-27,0.5261,0.3116,1.688,45729097529712
2026-08-01,2026-07-27,0.5258,0.3118,1.686,46452608725014
2026-08-01,2026-07-27,0.5258,0.3119,1.686,46538962571944
2026-08-01,2026-07-27,0.5255,0.3121,1.684,47174552357866
2026-08-01,2026-07-27,0.5255,0.3121,1.684,47174552357866
2026-08-01,2026-07-27,0.5253,0.3123,1.682,47528403868640
2026-08-01,2026-07-27,0.5248,0.3127,1.678,48027005924723
2026-08-01,2026-07-27,0.5244,0.313,1.675,48470000580822
2026-08-01,2026-07-27,0.5239,0.3133,1.672,48964984242592
2026-08-01,2026-07-27,0.5235,0.3136,1.669,49286847742797
2026-08-02,2026-07-27,0.5232,0.3139,1.667,49555250259983
2026-08-02,2026-07-27,0.5226,0.3144,1.662,50604409675255
2026-08-02,2026-07-27,0.5222,0.3147,1.659,51567308072020
2026-08-02,2026-07-27,0.5222,0.3148,1.659,52116249642842
2026-08-02,2026-07-27,0.5222,0.3149,1.658,52923087152679
2026-08-02,2026-07-27,0.5221,0.315,1.658,53344036786330
2026-08-02,2026-07-27,0.522,0.3151,1.657,53833486073265
2026-08-02,2026-07-27,0.522,0.3152,1.656,54202023562410
2026-08-02,2026-07-27,0.5217,0.3155,1.653,54906739864836
2026-08-02,2026-07-27,0.5216,0.3157,1.652,55251766854633
2026-08-02,2026-07-27,0.5214,0.3158,1.651,55632206742558
2026-08-02,2026-07-27,0.5213,0.316,1.65,55979140873610
2026-08-02,2026-07-27,0.521,0.3163,1.648,56505811624493
2026-08-03,2026-08-03,0.524,0.3345,1.566,1161230734963
2026-08-03,2026-08-03,0.5323,0.3337,1.595,2310257813144
2026-08-03,2026-08-03,0.5357,0.3342,1.603,3896837812046
2026-08-03,2026-08-03,0.5253,0.3428,1.532,5611775068510
2026-08-03,2026-08-03,0.5253,0.3428,1.532,5611775068510
2026-08-03,2026-08-03,0.5178,0.3479,1.488,6823832050464
2026-08-03,2026-08-03,0.5131,0.3505,1.464,7589854151646
2026-08-03,2026-08-03,0.5118,0.3513,1.457,7794573156495
2026-08-03,2026-08-03,0.5081,0.3535,1.438,8587941526785
2026-08-03,2026-08-03,0.5081,0.3535,1.438,8587941526785
2026-08-04,2026-08-03,0.5118,0.3496,1.464,10408245806004
2026-08-04,2026-08-03,0.5173,0.3449,1.5,11735173168352
2026-08-04,2026-08-03,0.5205,0.3427,1.519,12822296781330
2026-08-04,2026-08-03,0.5205,0.3425,1.519,13987330742931
2026-08-04,2026-08-03,0.5187,0.3442,1.507,15345644698509
2026-08-04,2026-08-03,0.5192,0.3443,1.508,16107053854299
2026-08-04,2026-08-03,0.5186,0.3449,1.504,16849099357105
2026-08-04,2026-08-03,0.5168,0.3464,1.492,17963354992617
2026-08-04,2026-08-03,0.5163,0.3468,1.489,18537565010815
2026-08-04,2026-08-03,0.5162,0.3469,1.488,18795039518863
2026-08-05,2026-08-03,0.5169,0.3464,1.492,20282915629217
2026-08-05,2026-08-03,0.5176,0.3472,1.491,21713731391780
2026-08-05,2026-08-03,0.5174,0.3484,1.485,22795990414563
2026-08-05,2026-08-03,0.515,0.3508,1.468,24000464116913
2026-08-05,2026-08-03,0.511,0.3541,1.443,25917925412745
2026-08-05,2026-08-03,0.5093,0.3559,1.431,26836406589575
2026-08-05,2026-08-03,0.5073,0.3576,1.419,27642847805398
2026-08-05,2026-08-03,0.5051,0.3597,1.404,28598054255487
2026-08-05,2026-08-03,0.5038,0.3609,1.396,29214638428939
2026-08-05,2026-08-03,0.5034,0.3613,1.394,29370479096517
2026-08-06,2026-08-03,0.5016,0.3634,1.38,31357191844734
2026-08-06,2026-08-03,0.5014,0.364,1.377,32709665260179
2026-08-06,2026-08-03,0.5019,0.3642,1.378,34208658530177
2026-08-06,2026-08-03,0.5011,0.3652,1.372,35383313854407
2026-08-06,2026-08-03,0.4995,0.3671,1.36,37057277907631
2026-08-07,2026-08-03,0.4945,0.3736,1.324,41210840592379
2026-08-07,2026-08-03,0.4945,0.3737,1.323,41269800522865
2026-08-07,2026-08-03,0.4946,0.3743,1.321,42687886300288
2026-08-07,2026-08-03,0.4946,0.3747,1.32,43376497995564
2026-08-07,2026-08-03,0.4953,0.3746,1.322,44270349403631
2026-08-07,2026-08-03,0.4967,0.3739,1.329,45217141008013
2026-08-07,2026-08-03,0.4971,0.3738,1.33,45662214276427
2026-08-07,2026-08-03,0.4971,0.3738,1.33,45662214276427
2026-08-07,2026-08-03,0.4976,0.3736,1.332,46667397477135
2026-08-07,2026-08-03,0.4978,0.3735,1.333,46882601688045
2026-08-07,2026-08-03,0.4986,0.3731,1.336,47706110835126
2026-08-07,2026-08-03,0.4989,0.3729,1.338,48092639236922
2026-08-07,2026-08-03,0.4991,0.3729,1.339,48638578440464
2026-08-07,2026-08-03,0.4993,0.3729,1.339,49071620352914
2026-08-07,2026-08-03,0.499,0.3732,1.337,50076591828414
2026-08-07,2026-08-03,0.499,0.3733,1.336,50182843748495
2026-08-07,2026-08-03,0.499,0.3734,1.336,50646526889983
2026-08-07,2026-08-03,0.4992,0.3734,1.337,51187137696552
2026-08-08,2026-08-03,0.5001,0.3727,1.342,52048818877242
2026-08-08,2026-08-03,0.5014,0.3717,1.349,52883819595502
2026-08-08,2026-08-03,0.502,0.3712,1.352,53264868776421
2026-08-08,2026-08-03,0.5026,0.3708,1.356,53704621798692
